,Loeb,Southam,TunnelJunction,Library,Azrieli/Tory,Steacie,Richcraft,UC,Canal,Nicol,Mackenzie/Minto,Frontenac,ResComms,CTTC,Robertson
UC2,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,FORWARD,FORWARD,DOCK,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN
UC3,LEFT,LEFT,LEFT,LEFT,LEFT,U-TURN,U-TURN,DOCK,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD
UC4,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,RIGHT,RIGHT,DOCK,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT
Canal2,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,DOCK,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD
Canal4,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,DOCK,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN
Nicol1,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,DOCK,U-TURN,U-TURN,U-TURN,LEFT,LEFT
Nicol2,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,DOCK,RIGHT,RIGHT,RIGHT,U-TURN,U-TURN
Nicol4,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,DOCK,LEFT,LEFT,LEFT,RIGHT,RIGHT
Mackenzie/Minto1,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,DOCK,U-TURN,U-TURN,U-TURN,U-TURN
Mackenzie/Minto3,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,DOCK,FORWARD,FORWARD,FORWARD,FORWARD
Frontenac1,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,DOCK,U-TURN,U-TURN,U-TURN
Frontenac3,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,DOCK,FORWARD,FORWARD,FORWARD
ResComms1,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,DOCK,U-TURN,U-TURN
ResComms3,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,DOCK,FORWARD,FORWARD
CTTC1,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,RIGHT,DOCK,FORWARD
CTTC3,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,LEFT,DOCK,U-TURN
CTTC4,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,U-TURN,DOCK,RIGHT
Robertson1,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,FORWARD,DOCK
